Model,RMSE,MAE,R2,Training Time,Inference Time
Random Forest,0.0587,0.046,0.3265,5.9384,0.0495
SVM,0.0669,0.053,0.1246,0.4149,0.1914
MLP,0.0801,0.0633,-0.2542,1.5127,0.002
Gaussian Process,0.4424,0.4214,-37.288,10.0151,0.3173
